iter	Passed	Remaining
0	0	95
1	1	92
2	2	94
3	3	93
4	4	93
5	5	93
6	6	92
7	7	91
8	9	91
9	10	91
10	11	90
11	12	90
12	13	89
13	14	88
14	15	88
15	16	87
16	17	86
17	18	85
18	19	83
19	20	82
20	21	82
21	22	81
22	24	80
23	25	79
24	26	78
25	27	77
26	28	76
27	29	75
28	30	74
29	31	74
30	33	73
31	34	72
32	35	71
33	36	70
34	37	69
35	38	68
36	39	67
37	40	66
38	41	65
39	42	64
40	44	63
41	44	61
42	45	60
43	47	60
44	48	59
45	49	57
46	50	56
47	51	55
48	52	54
49	53	53
50	54	52
51	55	51
52	56	50
53	57	49
54	58	47
55	59	46
56	60	45
57	61	44
58	62	43
59	63	42
60	64	41
61	66	40
62	66	39
63	67	38
64	69	37
65	69	36
66	70	34
67	72	33
68	73	32
69	74	31
70	75	30
71	76	29
72	77	28
73	78	27
74	79	26
75	80	25
76	81	24
77	82	23
78	84	22
79	85	21
80	86	20
81	87	19
82	88	18
83	89	17
84	91	16
85	92	15
86	93	13
87	94	12
88	95	11
89	96	10
90	97	9
91	98	8
92	99	7
93	100	6
94	101	5
95	102	4
96	103	3
97	104	2
98	105	1
99	106	0
