iter	Passed	Remaining
0	1	109
1	1	97
2	2	94
3	3	88
4	4	92
5	5	92
6	6	91
7	8	92
8	9	91
9	10	91
10	11	91
11	12	90
12	13	89
13	14	88
14	15	88
15	16	87
16	17	86
17	18	84
18	19	84
19	21	84
20	22	83
21	23	82
22	24	82
23	25	81
24	26	80
25	27	79
26	28	78
27	30	77
28	31	76
29	32	75
30	33	74
31	34	73
32	35	72
33	36	71
34	37	70
35	38	68
36	39	67
37	41	67
38	42	66
39	43	64
40	44	63
41	44	61
42	45	60
43	46	59
44	47	58
45	49	57
46	50	56
47	51	55
48	52	54
49	53	53
50	54	52
51	55	51
52	56	50
53	57	49
54	58	47
55	59	46
56	60	45
57	61	44
58	62	43
59	64	42
60	65	41
61	66	40
62	67	39
63	68	38
64	69	37
65	70	36
66	71	35
67	72	34
68	73	33
69	74	32
70	76	31
71	77	29
72	78	28
73	79	27
74	80	26
75	80	25
76	82	24
77	83	23
78	84	22
79	85	21
80	86	20
81	87	19
82	88	18
83	89	17
84	90	16
85	91	14
86	92	13
87	94	12
88	95	11
89	96	10
90	97	9
91	98	8
92	99	7
93	100	6
94	101	5
95	102	4
96	103	3
97	104	2
98	105	1
99	106	0
